Fecha,Categoría,Título,Enlace Fuente
2026-03-13 09:16,FAMILIA,Custodia compartida: el Supremo pone límites al uso de la vivienda familiar - Idealista,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQnNnNU0tYnJCWERxWTF3bjB2YTllVGNyRkJFUm5DTHdDTTlETVlOZXNhQ1VLeThlZVZ6LXljVE9UdUJxb09pMFVVOU4yRXJIeFBBcmkzNVozRkhpb2JNb213bjZPWWQ4RW41bVlPN0JHbjhuWU9UclZHOE5SQUVBRjRpUGtBbmZtOFBYdDFQYjVTTURfT3lXbnkxU18zcU43djlNWlNsVmc2OWsyS2RHMzhTWHViQUJwUU0tM3d5eGMxeTRjNEVBT242VGJJbk1qS1VpNg?oc=5,...
2026-03-13 09:16,PENAL,Bloqueo total entre los vocales del Poder Judicial para nombrar en la Sala del Supremo que juzga a los aforados - El Mundo,https://news.google.com/rss/articles/CBMiekFVX3lxTE5yYVVvdVhYTVNEZnBjNWJxTXZib3dYWGVieUZVVzFWcVMxTFZid2cyLUJxLUZ1WDNKNU45RTgzVzFnOFZ4dTVRTExYZDljcjRNY2R1QWZ0WkhsMFVlUGxfYWEwdlpaaXZoVUN4UXpwdkw2b2RiUGRaZFBR0gF6QVVfeXFMTy0tZmU4aGl4RU9TQjJOcTFEakJrV2J4a1MzeHo2d2xpMXFOUEdMN29Kd3VQR043YUIxak9Tb1R3RHdDQy1DOXFjdVEwYk1TUWVRekU1UXBLMWVZZUdlSnl3eEZEbGg3NFU5dnNTVnBYb2lUM1pQVks5YlE?oc=5,...
2026-03-13 09:16,MERCANTIL,"El precio irrisorio en las ventas concursales: implicaciones, control registral y la salvaguarda del interés del concurso - Cinco Días",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMlpVNzMyc2ZXOVM1ZmVmYy1VU0VsQWRLR2hDZ0xycWJKREdVdmhJRFc0c09UMWN2WVdRUGdaYmhGNWQwOHJoaUVNQzdaWXdoQ2lnRGJFdUhyR1hzNDhWZE9LeXpqT3JjSE9UNVRIamdBNEdISk1kb1N4aEdWd2Z5UHpBUDZmR21EcmFJNjJEdlU1RXZ3cTdqWldDZHU2M09aQUNWZVdILWRURldJZkt0WS1ZZ0J5dHh3X3J0X2RqcFJFQ1BHX0FSR3N6dFJaOWFRQU9hZndkT1R1aktkSjVYdDN2dVV3eTVOLURPRGloZjZsdTdJbTBSd0pST2dxaDDSAZMCQVVfeXFMUHhDVU1PdWczWmJVRWFjdHN6TVNnTjdjbjFBeGpUc0xlREJCQVdLZ1gxZjZ2VDZsMk5Cazl6UGtmR2NJT3JWTUpkcEw2cjRSc0xDSm5ZT1ZFMy1jM0VrQllHUHFjRVM1Ym5MeVAyZEg2VGxGT0RMV3NQLWg5VVAxM3NmSk5rUVgtTFBZRGx6Vnh1dWlDWUQ2SHpuOUVjUFM3cTdzMFcxeGhNd0xYdGtiRFgyVGlaRm8zRUxKa292WjlnXzNDUkVPT3l2TUlLNXVWOTlMU09Wb0N0cjd0d3dOWVQ5VG0tOXhFR3U0blJNTGNwbVo5UG91VFFMU0FoX0JBSW5kZU55c2ZEQThUQzIwLVZkUVk?oc=5,...
2026-03-13 09:16,EXTRANJERIA,"Claves de la reforma del Reglamento de Extranjería: visados, arraigo, reagrupación y permiso único desde el primer día - RTVE.es",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdEtyc2JSUjI5MG1wTTRtSTItNjM0UDlPNThJZVRjQ082alAtbWptOXpuYnA0QnhkeHh4VUplQ3VBaUlxbXFlbGlTTG1seGlNV3BIYkZuSndCWmVxWnVtVkdxaENWMDBVbmpFTmxMLUhJQXhPNGpCczhMMEEzQzJ0dU5KZTV5YlBJ0gGIAUFVX3lxTE9aWkktdDNVMjM2a3JjenZaUFgxRGVEZHhNeWZNN0F2YlpJM3M5NlplbzZ1TnlxMXNqS3RNZzlwT041RkNYMVhNLVdsR1BYTmRmcFJGaTlHcHAyVHp3bHBZQWV0dkJvWjdRanJfaDhIdldXUlFlMkU4UmozOUhiaWlqYnlEZjNNWTg?oc=5,...
2026-03-13 10:38,FAMILIA,La justicia rechaza la custodia compartida a un padre condenado por violencia machista: los hijos mejoraron tras un tiempo sin tener contacto con él - Infobae,https://news.google.com/rss/articles/CBMimgJBVV95cUxPdm9iUVd2a0xGSkFIOHVxaXR4cHZCS1kyQVltVnFTSzZEaGRJVDFhZXZfQjdYUnp6cFFtRkNFNzFiNV9telVCdmIyNzM1N2QwNDZEZG1XZktkUW5SMnNPQm9KRGRIVmRqLWV4ZVQzaktrQXd0dzZVRWs5bVdiTWlNNzdOVEUwc2s5bTg5a1JEbV9mSlJqZGEweWFPakQtU29NV05fckhNeGk3dEp3U1Npc3B5U3pnX3JKeGpQNlRMRXIzUHJzdHdja1laaWdKRll2NWE2ZUVfdDIxcFJ3b3BjRHRaMEl2MGFBNWJGRDRZQ0NhSWw0SmlSYVB1SXBLWEdjLXNwMU1NeXJnUVlTMHU5azJIM00yYWl5VHfSAbQCQVVfeXFMT3B0a2RTZkd4RWxVV2xnUFBNUzZtcjdiejVYMEJMTERaXzJDMF8wcTQ5bmtJaVlGYTZpa2dlS2Ywc3YteEJTYmZramZRQVU3d0k3a0NlRk50Q3dwY0JDMlJEVGZmc3h3MDh0MVpYdFMxWUlVMUItUk5OMUxfdHZoQ3ZQRnhZbzhQMXBvVVl3RzBwSkFBVmctV1l1UHhQNXdzQUJoOGVBM1lSOXdkVjBkSjF6LVBET081Y0tTOWxTUmN5SXBFVEV3ZktwdHgtSWgtVy1ya0VpTGpmelY5MmR2SHJzV1A2bmJleFVhWElZRW9jUjR0QmRDVElOWnBhdmdTUGlEVXJpd2hfYkZMbnc2eXJIbDNXbzNlZGwwRE9yQ2hVeS1aV1hVeUlTODNYM0dtbE16VnY?oc=5,...
2026-03-13 10:38,PENAL,El Supremo condena al fiscal general a dos años de inhabilitación por revelación de secreto - EL PAÍS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSWJSSHlCdm5FVEtPYmhfRXI3cXVkNmhybjZVbThEWnp3MFVsaXZkX0xkVjBVOU5XNzR4dERaLUZUYjR4VmJNSGlaWWoya0Q2SkFOaVB6ZGtXdUh2OXk0VXZieDFiRTEtZUNNb1g5ZlY3NHNlNU5RTk0yblpKUmRCNlN5UEIwbVo1STFBcUlLQ0NUbE5KeFRGTVg4ZFNfallPZF9NWlVfeUFvcVctdjVrb0I4eUFvZGgyUGZiZDJZbnNNRnNZTE1peEtJZnR1UdIB4gFBVV95cUxOS1dRWFNrTGZvcnVyUlVIc25QNDYyTExyRkdmdUZQcEpBME5lRUQtTU1JMUstSmpaMDhuck1PeU14VFd5THhnZHJGZkYxM19TcXFlbjhMUktvMjBNa05oRnI1NmpwODZLV0hKeTFBeDVKZlBPQU5ObVNteVZ6NTRuVUhKd3FEN3NSUEpRc1R2N0MwVDJGS1FURWN0TU83TXdfN2FsZnViZTFsVVNzU2JuM0lnTElwbE5Jakk1QUU0dUpjak8zNlJ0TjA4NHlQU0ZrZk9OdWxYbzNRZDhqYTVaazlR?oc=5,...
2026-03-13 10:38,MERCANTIL,"El precio irrisorio en las ventas concursales: implicaciones, control registral y la salvaguarda del interés del concurso - Cinco Días",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMlpVNzMyc2ZXOVM1ZmVmYy1VU0VsQWRLR2hDZ0xycWJKREdVdmhJRFc0c09UMWN2WVdRUGdaYmhGNWQwOHJoaUVNQzdaWXdoQ2lnRGJFdUhyR1hzNDhWZE9LeXpqT3JjSE9UNVRIamdBNEdISk1kb1N4aEdWd2Z5UHpBUDZmR21EcmFJNjJEdlU1RXZ3cTdqWldDZHU2M09aQUNWZVdILWRURldJZkt0WS1ZZ0J5dHh3X3J0X2RqcFJFQ1BHX0FSR3N6dFJaOWFRQU9hZndkT1R1aktkSjVYdDN2dVV3eTVOLURPRGloZjZsdTdJbTBSd0pST2dxaDDSAZMCQVVfeXFMUHhDVU1PdWczWmJVRWFjdHN6TVNnTjdjbjFBeGpUc0xlREJCQVdLZ1gxZjZ2VDZsMk5Cazl6UGtmR2NJT3JWTUpkcEw2cjRSc0xDSm5ZT1ZFMy1jM0VrQllHUHFjRVM1Ym5MeVAyZEg2VGxGT0RMV3NQLWg5VVAxM3NmSk5rUVgtTFBZRGx6Vnh1dWlDWUQ2SHpuOUVjUFM3cTdzMFcxeGhNd0xYdGtiRFgyVGlaRm8zRUxKa292WjlnXzNDUkVPT3l2TUlLNXVWOTlMU09Wb0N0cjd0d3dOWVQ5VG0tOXhFR3U0blJNTGNwbVo5UG91VFFMU0FoX0JBSW5kZU55c2ZEQThUQzIwLVZkUVk?oc=5,...
2026-03-13 10:38,EXTRANJERIA,"Claves de la reforma del Reglamento de Extranjería: visados, arraigo, reagrupación y permiso único desde el primer día - RTVE.es",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdEtyc2JSUjI5MG1wTTRtSTItNjM0UDlPNThJZVRjQ082alAtbWptOXpuYnA0QnhkeHh4VUplQ3VBaUlxbXFlbGlTTG1seGlNV3BIYkZuSndCWmVxWnVtVkdxaENWMDBVbmpFTmxMLUhJQXhPNGpCczhMMEEzQzJ0dU5KZTV5YlBJ0gGIAUFVX3lxTE9aWkktdDNVMjM2a3JjenZaUFgxRGVEZHhNeWZNN0F2YlpJM3M5NlplbzZ1TnlxMXNqS3RNZzlwT041RkNYMVhNLVdsR1BYTmRmcFJGaTlHcHAyVHp3bHBZQWV0dkJvWjdRanJfaDhIdldXUlFlMkU4UmozOUhiaWlqYnlEZjNNWTg?oc=5,...
2026-03-13 11:25,FAMILIA,Custodia compartida: el Supremo pone límites al uso de la vivienda familiar - Idealista,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQnNnNU0tYnJCWERxWTF3bjB2YTllVGNyRkJFUm5DTHdDTTlETVlOZXNhQ1VLeThlZVZ6LXljVE9UdUJxb09pMFVVOU4yRXJIeFBBcmkzNVozRkhpb2JNb213bjZPWWQ4RW41bVlPN0JHbjhuWU9UclZHOE5SQUVBRjRpUGtBbmZtOFBYdDFQYjVTTURfT3lXbnkxU18zcU43djlNWlNsVmc2OWsyS2RHMzhTWHViQUJwUU0tM3d5eGMxeTRjNEVBT242VGJJbk1qS1VpNg?oc=5,...
2026-03-13 11:25,PENAL,La FCJE felicita al Tribunal Supremo por sentencia que será referencia en materia de delitos de odio - FCJE,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUGlwUWc5SjR1ckF0UDRpOTk4b1NOUzZPdlFvbnN0c1hLeWNHMTdzWVJpMEwyQlV1bVhRNm5DNW9YeVFYRHctRnhVbXg5dmtXbHJJUTRCT2E4RldtUTNmWUhieGVnVFZtU0gyenRWRzdPX0tuUGdGSHBoYmxvUmxTQ0J0N1Uxcjg0QlhxejhWbVI5OVBtWGItZ29ZbWpKZmkxRU5aMzdydExUQzBqM2F6Q1hhbUZqVXVYSFZOQXphVQ?oc=5,...
2026-03-13 11:25,MERCANTIL,Nueva moratoria contable de las pérdidas de 2020-2021 (período Covid) - El Derecho,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeG9NQlZYQVhhbjdaVmtGampJT054VXlmbFlBUi1jUEJ5YnRabFpIcXBFNm9Nbk1PRERmWGNFSDc0VlhaUEZMYVZWdENNWjZ2Y3pMbldueXQybWE1cFJ3Vm5yU2hqMmtzNm1ZN3BOdzU3ci1hUWpJTEhRei1UREw1cnEtZkFMY3I0MlFjaDlHYW5wekU?oc=5,...
2026-03-13 11:25,EXTRANJERIA,"Claves de la reforma del Reglamento de Extranjería: visados, arraigo, reagrupación y permiso único desde el primer día - RTVE.es",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdEtyc2JSUjI5MG1wTTRtSTItNjM0UDlPNThJZVRjQ082alAtbWptOXpuYnA0QnhkeHh4VUplQ3VBaUlxbXFlbGlTTG1seGlNV3BIYkZuSndCWmVxWnVtVkdxaENWMDBVbmpFTmxMLUhJQXhPNGpCczhMMEEzQzJ0dU5KZTV5YlBJ0gGIAUFVX3lxTE9aWkktdDNVMjM2a3JjenZaUFgxRGVEZHhNeWZNN0F2YlpJM3M5NlplbzZ1TnlxMXNqS3RNZzlwT041RkNYMVhNLVdsR1BYTmRmcFJGaTlHcHAyVHp3bHBZQWV0dkJvWjdRanJfaDhIdldXUlFlMkU4UmozOUhiaWlqYnlEZjNNWTg?oc=5,...
2026-03-17 18:01,PENAL,Mejor abogado penalista de España: referencia jurídica y rankings en 2026,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZHFhM05CLUpaV0NFQmFIT3JGeHlpbHJ2YUlkcW9IQ0xUZEdhbHdhdS14ZVp6Tm1qNVJ3TGtFV0dxbE01bExJOUstanFjTVdrUU9MbnVLbVpYVkF4ZDlZZXpGUGY4R0ZsazZncFlOX3ROakI1cjg0NzM3RmsxQnJKS1RtclpYTlowVFlHemVrSHhOc21RamY1RzFlUkwzMDFEN0JhRVpYa3pfWXRaTVRKWDFaMVI5RW5rTEVibUZ0OTktTlktMHEw?oc=5
2026-03-17 18:01,MERCANTIL,Dos proveedoras de material sanitario entran en concurso de acreedores,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdWF1bjVqRF9OYXJqX0Nid0VzeFBLak92elBZeEFHTDFLR3RUS2QtT3pPVDBVbWtzWTFsZk1iVDRlanlQa0kzZVZpWDZzMlFxbzl0Wm9fOW51cThXNXRDLXJ1V2tSbnFMUXluVVJnZnduVi1KTEdPOHdLbkJzcVJHU3hNNE1WT3AtMlpsbVpIeWduRjhhb3lXMHNRT1JxUHBkdjhNOENDMWV6OXRKX3hqTi1WTHVQQzNqbUHSAb8BQVVfeXFMTzRHckE2dW1yaDhPMkNfQ2RwVVQyZ2NNLVdNYlVIdWJkaGJkdTNjT0NJM0t2U2hEdmI3dzhGenUyM3pLeGs2eUF6SlhnYXBLQzNNTDhlNlgyWDh6RE4tVm9YSDFncFlPcC1CamhxZF91aDVGcWR2bXVKc1k2Wm4tVGFQUkNlZW1MZmNSMUY1ZERwczk5Y0hLcFJYaDhxakhVMmlQZjY5eU1aRTdFMG9FNmhnNFVNM0pWZUI3ek82ZW8?oc=5
2026-03-17 18:01,EXTRANJERIA,Regularización de Extranjeros: ¿Cambio de fechas?,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcEFwcUl3S05tRTc0WGt1ZEVEZUE2WXowbnJqNFNfU1lFaU8xSV9qbk9JYUMwYUtKbW9weEFoVmFpRGRrVVk0WjVOeVJZNFZoUm9HSnplU09Pdk5fVkhmQzd1ZExlWmkxSWM0UFpwektkQmlQQTNCM2VnOTJ6YVd0S3V6MEZxT1dUNnFieEVNYk5VWjhiVVNkQ1k4S0Z1b1dZMV9PcA?oc=5
2026-03-18 10:09,PENAL,Aranzadi LA LEY Exprés: Los criterios de la segunda oportunidad y EPIS se siguen desarrollando por el TS,https://news.google.com/rss/articles/CBMijwJBVV95cUxQQkNqam9GXzlwWG92MVY0cjh1UXNoOVlQUmtvRjFvYXUxbmZzVmFsbWIxREpjY1c1eFNUdHpKTVRWNlJXdzA4dzFfN05lRUMxSFpDNEdvVm9TOWp4WEc1ZnJBSnNDNWdSRXU5QlptU2pSTWQtNXFWS0x3S3l6cGJCZmx6aF9LNjIycVFNVFdLVHplZG1mVFp4Mk93Mlduck5CQ2xfcE5aT3R6Qms0NXc5c1JLUGZNQlBOc2hMWm5JN09DM2hXZ0xzRkhydzVqR09HMVZIdUh6aWVYM1VwWHJlX3hFM0tWZVpSdGRCXzRQeWJDaG5jZjBoQzRYR2FiWkVlYTF5SDdxTjM5MlN0bjJB?oc=5
2026-03-18 10:09,MERCANTIL,Los acreedores de una cementera brasileña que debe 4.000 M usan España para tomar el control,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYkhaUWt0ZS0tSlgxcVpGS0RXTUpNYXdsQ0JJVTdQR0dGNXpOelFzWlVzeS1pMUp2dUF3c2E0YUtrXzlTdkZKeUhYSmR6MTd3ZjFWU1kzdGNadnVnTG8xQmVNakwxWERNX20xN1E2OWNRczFIUExwQ0E1U0lFeDdRLVhjNlhaM3ZjZ2JORlNpTnM4djhzSS1qQUhMRnNyd3ZqZnYtTkFyLXhFMGJFM0E?oc=5
